trial,elapsed_s,use_gmm,gmm_downscale,conf_threshold,imgsz,relink_iou_thresh,relink_dist_thresh,gmm_max_lost,gmm_search_pad,gmm_min_blob_area,iou_match_threshold,fps_multiply,lost_frames_before_gmm,gmm_history,gmm_var_threshold,bg_subtractor,edge_margin,edge_search_pad,edge_kill_margin,track_high_thresh,track_low_thresh,new_track_thresh,track_buffer,match_thresh,proximity_thresh,appearance_thresh,with_reid,gmc_method,fuse_score,gt1_HOTA,gt1_MOTA,gt1_MOTP,gt1_IDF1,gt1_MT,gt1_ML,gt1_GT_tracks,gt1_TP,gt1_FP,gt1_FN,gt1_IDS,gt1_Frag,gt1_GT_dets,gt2_HOTA,gt2_MOTA,gt2_MOTP,gt2_IDF1,gt2_MT,gt2_ML,gt2_GT_tracks,gt2_TP,gt2_FP,gt2_FN,gt2_IDS,gt2_Frag,gt2_GT_dets,gt3_HOTA,gt3_MOTA,gt3_MOTP,gt3_IDF1,gt3_MT,gt3_ML,gt3_GT_tracks,gt3_TP,gt3_FP,gt3_FN,gt3_IDS,gt3_Frag,gt3_GT_dets,gt1_vec_angle_diff,gt1_vec_conf_gt,gt1_vec_conf_pred,gt1_vec_n_gt,gt1_vec_n_pred,gt2_vec_angle_diff,gt2_vec_conf_gt,gt2_vec_conf_pred,gt2_vec_n_gt,gt2_vec_n_pred,gt3_vec_angle_diff,gt3_vec_conf_gt,gt3_vec_conf_pred,gt3_vec_n_gt,gt3_vec_n_pred,avg_HOTA,avg_MOTA,avg_IDF1,avg_vec_angle_diff
1,436.6,True,1,0.05,1280,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,0.1,0.01,0.2,30,0.8,0.4,0.1,False,sparseOptFlow,True,75.64,51.36,65.54,74.71,0,7,13,1585,452,621,0,67,2206,64.76,36.05,69.44,60.36,1,3,9,813,211,857,0,25,1670,85.64,71.32,73.45,85.4,1,1,6,1802,270,346,0,29,2148,11.02,1.0,1.0,1,1,,1.0,0.0,1,0,57.83,0.503,1.0,2,1,75.35,52.91,73.49,34.42
2,192.8,False,1,0.05,1280,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,0.1,0.01,0.2,30,0.8,0.4,0.1,False,sparseOptFlow,True,72.43,53.58,66.08,71.96,0,7,13,1306,118,900,6,87,2206,61.11,39.16,69.94,56.84,0,5,9,665,5,1005,6,36,1670,86.13,73.46,73.81,85.96,1,3,6,1733,151,415,4,24,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,73.22,55.4,71.59,
3,214.0,True,0.25,0.05,1280,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,0.1,0.01,0.2,30,0.8,0.4,0.1,False,sparseOptFlow,True,73.94,47.91,65.44,73.03,0,7,13,1556,499,650,0,81,2206,61.98,29.94,69.12,57.23,1,3,9,782,281,888,1,33,1670,85.15,70.07,73.49,84.84,1,1,6,1799,294,349,0,29,2148,11.02,1.0,1.0,1,1,,1.0,0.0,1,0,,0.503,0.0,2,0,73.69,49.31,71.7,11.02
4,192.9,False,0.25,0.05,1280,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,0.1,0.01,0.2,30,0.8,0.4,0.1,False,sparseOptFlow,True,72.43,53.58,66.08,71.96,0,7,13,1306,118,900,6,87,2206,61.11,39.16,69.94,56.84,0,5,9,665,5,1005,6,36,1670,86.13,73.46,73.81,85.96,1,3,6,1733,151,415,4,24,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,73.22,55.4,71.59,
5,193.3,False,0.5,0.05,1280,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,0.1,0.01,0.2,30,0.8,0.4,0.1,False,sparseOptFlow,True,72.43,53.58,66.08,71.96,0,7,13,1306,118,900,6,87,2206,61.11,39.16,69.94,56.84,0,5,9,665,5,1005,6,36,1670,86.13,73.46,73.81,85.96,1,3,6,1733,151,415,4,24,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,73.22,55.4,71.59,
6,254.3,True,0.5,0.05,1280,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,0.1,0.01,0.2,30,0.8,0.4,0.1,False,sparseOptFlow,True,74.82,49.77,65.41,74.02,0,7,13,1577,478,629,1,77,2206,63.98,34.67,69.29,59.52,1,3,9,802,223,868,0,28,1670,85.84,71.88,73.49,85.63,1,1,6,1800,256,348,0,29,2148,11.02,1.0,1.0,1,1,,1.0,0.0,1,0,57.65,0.503,1.0,2,1,74.88,52.11,73.06,34.34
